coeff_A,coeff_B,Interaction,Correlation,FACET Metric,Metric Type,Metric Value,x_val
1.0,3.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.37132703648108123,1.0
1.0,3.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.15116986967452295,1.0
1.0,3.0,2.0,0.8,Synergy,Symmetric,0.22913240287600561,1.0
1.0,3.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.433228189970371,1.0
1.0,3.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.17802148262272802,1.0
1.0,3.0,2.0,0.8,Redundancy,Symmetric,0.31215625783250894,1.0
1.0,3.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.3756364965933035,1.0
1.0,3.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.16192205911465743,1.0
1.0,3.0,2.0,0.8,Synergy,Symmetric,0.24369870005238406,1.0
1.0,3.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.39352601100635937,1.0
1.0,3.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.1708051920804679,1.0
1.0,3.0,2.0,0.8,Redundancy,Symmetric,0.29710630829856793,1.0
1.0,3.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.3649139952839568,1.0
1.0,3.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.16606873229227745,1.0
1.0,3.0,2.0,0.8,Synergy,Symmetric,0.24542026755074053,1.0
1.0,3.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.41775856713097237,1.0
1.0,3.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.19079417319399206,1.0
1.0,3.0,2.0,0.8,Redundancy,Symmetric,0.3234883072679224,1.0
1.0,3.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.38740895723544194,1.0
1.0,3.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.14410824716127915,1.0
1.0,3.0,2.0,0.8,Synergy,Symmetric,0.22499615030987463,1.0
1.0,3.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.38911242393221107,1.0
1.0,3.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.1392213117811702,1.0
1.0,3.0,2.0,0.8,Redundancy,Symmetric,0.2477404781654598,1.0
1.0,3.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.38670269434395127,1.0
1.0,3.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.17023793461384437,1.0
1.0,3.0,2.0,0.8,Synergy,Symmetric,0.25445676011561524,1.0
1.0,3.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.3980433780090495,1.0
1.0,3.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.17218217301692235,1.0
1.0,3.0,2.0,0.8,Redundancy,Symmetric,0.29844219762029867,1.0
1.0,3.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.3735246786181247,1.0
1.0,3.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.164606353644215,1.0
1.0,3.0,2.0,0.8,Synergy,Symmetric,0.24394549786607198,1.0
1.0,3.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.44540008704130074,1.0
1.0,3.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.19407605458124388,1.0
1.0,3.0,2.0,0.8,Redundancy,Symmetric,0.33174988292755236,1.0
1.0,3.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.37260572302122114,1.0
1.0,3.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.16640626809817327,1.0
1.0,3.0,2.0,0.8,Synergy,Symmetric,0.24868994875757178,1.0
1.0,3.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.40663616647914114,1.0
1.0,3.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.1687644176255025,1.0
1.0,3.0,2.0,0.8,Redundancy,Symmetric,0.2894247622977308,1.0
1.0,3.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.37250706932559663,1.0
1.0,3.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.1552483905871646,1.0
1.0,3.0,2.0,0.8,Synergy,Symmetric,0.23480449392584735,1.0
1.0,3.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.42503912464009835,1.0
1.0,3.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.1715885131361149,1.0
1.0,3.0,2.0,0.8,Redundancy,Symmetric,0.29842769703159294,1.0
1.0,3.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.38129853681142806,1.0
1.0,3.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.1461736360163313,1.0
1.0,3.0,2.0,0.8,Synergy,Symmetric,0.2275328976567721,1.0
1.0,3.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.3879916084456625,1.0
1.0,3.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.13970031803462454,1.0
1.0,3.0,2.0,0.8,Redundancy,Symmetric,0.25127986674263325,1.0
1.0,3.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.3847040117067864,1.0
1.0,3.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.17404160389854006,1.0
1.0,3.0,2.0,0.8,Synergy,Symmetric,0.25745840693368727,1.0
1.0,3.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.4307846445862342,1.0
1.0,3.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.18502206857359682,1.0
1.0,3.0,2.0,0.8,Redundancy,Symmetric,0.3219331347337572,1.0
1.0,3.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.39551040416832095,1.0
1.0,3.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.17409137799250213,1.0
1.0,3.0,2.0,0.8,Synergy,Symmetric,0.2609118462936775,1.0
1.0,3.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.372504054865311,1.0
1.0,3.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.16242030429141538,1.0
1.0,3.0,2.0,0.8,Redundancy,Symmetric,0.28027630032893347,1.0
1.0,3.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.3963413719388661,1.0
1.0,3.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.14702850183695507,1.0
1.0,3.0,2.0,0.8,Synergy,Symmetric,0.23042961309834048,1.0
1.0,3.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.37860954656158846,1.0
1.0,3.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.13061350512258488,1.0
1.0,3.0,2.0,0.8,Redundancy,Symmetric,0.23570913442554808,1.0
1.0,3.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.37925840319515153,1.0
1.0,3.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.16632565788111264,1.0
1.0,3.0,2.0,0.8,Synergy,Symmetric,0.2482978435221321,1.0
1.0,3.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.42499514992602944,1.0
1.0,3.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.177225020752204,1.0
1.0,3.0,2.0,0.8,Redundancy,Symmetric,0.3057384982410461,1.0
1.0,3.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.3710843195556271,1.0
1.0,3.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.1635374179118006,1.0
1.0,3.0,2.0,0.8,Synergy,Symmetric,0.24498449910466594,1.0
1.0,3.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.4151212221422061,1.0
1.0,3.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.17107136533420636,1.0
1.0,3.0,2.0,0.8,Redundancy,Symmetric,0.2961816689444732,1.0
1.0,3.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.37612519056372207,1.0
1.0,3.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.18339247252327603,1.0
1.0,3.0,2.0,0.8,Synergy,Symmetric,0.2656215094206152,1.0
1.0,3.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.4129555640797408,1.0
1.0,3.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.19989855363559644,1.0
1.0,3.0,2.0,0.8,Redundancy,Symmetric,0.3322494532998477,1.0
1.0,3.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.36379249346870984,1.0
1.0,3.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.15700297322089124,1.0
1.0,3.0,2.0,0.8,Synergy,Symmetric,0.2353472892120005,1.0
1.0,3.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.43186965176461284,1.0
1.0,3.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.18112728756748556,1.0
1.0,3.0,2.0,0.8,Redundancy,Symmetric,0.3127759254736352,1.0
1.0,3.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.38021310677270054,1.0
1.0,3.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.1746783374779752,1.0
1.0,3.0,2.0,0.8,Synergy,Symmetric,0.25806243206545587,1.0
1.0,3.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.41066587373145413,1.0
1.0,3.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.17953173874158707,1.0
1.0,3.0,2.0,0.8,Redundancy,Symmetric,0.30518280638468503,1.0
1.0,3.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.3948677952721453,1.0
1.0,3.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.16281922351247327,1.0
1.0,3.0,2.0,0.8,Synergy,Symmetric,0.24955592741187232,1.0
1.0,3.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.35821041928173447,1.0
1.0,3.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.14218457856263475,1.0
1.0,3.0,2.0,0.8,Redundancy,Symmetric,0.2532392743459606,1.0
1.0,3.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.3988530045418336,1.0
1.0,3.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.17630929504541717,1.0
1.0,3.0,2.0,0.8,Synergy,Symmetric,0.26536138087041283,1.0
1.0,3.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.35794994856011153,1.0
1.0,3.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.15160541509484593,1.0
1.0,3.0,2.0,0.8,Redundancy,Symmetric,0.2658105075118188,1.0
1.0,3.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.5496992442436007,1.0
1.0,3.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.343578917991719,1.0
1.0,3.0,4.0,0.2,Synergy,Symmetric,0.4759543021499909,1.0
1.0,3.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.09509096160318677,1.0
1.0,3.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.061034664934919804,1.0
1.0,3.0,4.0,0.2,Redundancy,Symmetric,0.08890098917095349,1.0
1.0,3.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.6019578520453167,1.0
1.0,3.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.3627258789978902,1.0
1.0,3.0,4.0,0.2,Synergy,Symmetric,0.5053060066979574,1.0
1.0,3.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.06634507744378468,1.0
1.0,3.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.04165183760267276,1.0
1.0,3.0,4.0,0.2,Redundancy,Symmetric,0.059944009916360196,1.0
1.0,3.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.5770740442136323,1.0
1.0,3.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.32839542815193246,1.0
1.0,3.0,4.0,0.2,Synergy,Symmetric,0.4629132318987401,1.0
1.0,3.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.12125996325071453,1.0
1.0,3.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.06960480843955985,1.0
1.0,3.0,4.0,0.2,Redundancy,Symmetric,0.1050791838695711,1.0
1.0,3.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.6053540419663086,1.0
1.0,3.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.3472224754961796,1.0
1.0,3.0,4.0,0.2,Synergy,Symmetric,0.48776434407599184,1.0
1.0,3.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.09313509612154461,1.0
1.0,3.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.05530877726763277,1.0
1.0,3.0,4.0,0.2,Redundancy,Symmetric,0.08193928852810596,1.0
1.0,3.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.5994941198379646,1.0
1.0,3.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.3480664198777967,1.0
1.0,3.0,4.0,0.2,Synergy,Symmetric,0.4874986222287162,1.0
1.0,3.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.09609290959351661,1.0
1.0,3.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.05735294716176053,1.0
1.0,3.0,4.0,0.2,Redundancy,Symmetric,0.0849266133154809,1.0
1.0,3.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.6487958806216044,1.0
1.0,3.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.37640533964689404,1.0
1.0,3.0,4.0,0.2,Synergy,Symmetric,0.5237333678446292,1.0
1.0,3.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.06546044426958189,1.0
1.0,3.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.041180307524469315,1.0
1.0,3.0,4.0,0.2,Redundancy,Symmetric,0.05861408778406407,1.0
1.0,3.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.6036127501182997,1.0
1.0,3.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.34363290323409873,1.0
1.0,3.0,4.0,0.2,Synergy,Symmetric,0.48484977572882754,1.0
1.0,3.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.08955014125218931,1.0
1.0,3.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.0518948597512529,1.0
1.0,3.0,4.0,0.2,Redundancy,Symmetric,0.07778286860858998,1.0
1.0,3.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.5970873265465964,1.0
1.0,3.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.37239951901696683,1.0
1.0,3.0,4.0,0.2,Synergy,Symmetric,0.5117759900186515,1.0
1.0,3.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.07912710252315212,1.0
1.0,3.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.050597673723153186,1.0
1.0,3.0,4.0,0.2,Redundancy,Symmetric,0.0728085867908975,1.0
1.0,3.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.5609851414874304,1.0
1.0,3.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.357827070119181,1.0
1.0,3.0,4.0,0.2,Synergy,Symmetric,0.4924450777226166,1.0
1.0,3.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.08169178952172541,1.0
1.0,3.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.05323677508205016,1.0
1.0,3.0,4.0,0.2,Redundancy,Symmetric,0.07646649847860573,1.0
1.0,3.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.5713459998698904,1.0
1.0,3.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.3423834829245492,1.0
1.0,3.0,4.0,0.2,Synergy,Symmetric,0.4777529414763334,1.0
1.0,3.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.09832908297354179,1.0
1.0,3.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.06060150110711755,1.0
1.0,3.0,4.0,0.2,Redundancy,Symmetric,0.08869821837147407,1.0
1.0,3.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.5765391124583396,1.0
1.0,3.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.3640817674704231,1.0
1.0,3.0,4.0,0.2,Synergy,Symmetric,0.49783081194284606,1.0
1.0,3.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.09857665163241473,1.0
1.0,3.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.06500257652565775,1.0
1.0,3.0,4.0,0.2,Redundancy,Symmetric,0.0921879112877875,1.0
1.0,3.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.6183232433745283,1.0
1.0,3.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.3620336784387815,1.0
1.0,3.0,4.0,0.2,Synergy,Symmetric,0.5051793963478013,1.0
1.0,3.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.07871471928467512,1.0
1.0,3.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.04856790530361484,1.0
1.0,3.0,4.0,0.2,Redundancy,Symmetric,0.0708349976618953,1.0
1.0,3.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.6204100504270758,1.0
1.0,3.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.36666159386478897,1.0
1.0,3.0,4.0,0.2,Synergy,Symmetric,0.5096293854966278,1.0
1.0,3.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.07873595360297157,1.0
1.0,3.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.04908333605542208,1.0
1.0,3.0,4.0,0.2,Redundancy,Symmetric,0.07092857180669744,1.0
1.0,3.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.559724989516412,1.0
1.0,3.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.34948156289602617,1.0
1.0,3.0,4.0,0.2,Synergy,Symmetric,0.48102354354000343,1.0
1.0,3.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.10936867650283455,1.0
1.0,3.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.07052941597428027,1.0
1.0,3.0,4.0,0.2,Redundancy,Symmetric,0.10260797312746031,1.0
1.0,3.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.5763823698389033,1.0
1.0,3.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.3408024636915884,1.0
1.0,3.0,4.0,0.2,Synergy,Symmetric,0.4768816705428701,1.0
1.0,3.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.10010396807608564,1.0
1.0,3.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.06140208556351045,1.0
1.0,3.0,4.0,0.2,Redundancy,Symmetric,0.09062835340705098,1.0
1.0,3.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.5695526614601103,1.0
1.0,3.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.3229938980544116,1.0
1.0,3.0,4.0,0.2,Synergy,Symmetric,0.4583676928086864,1.0
1.0,3.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.1081599411923133,1.0
1.0,3.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.06171574542190407,1.0
1.0,3.0,4.0,0.2,Redundancy,Symmetric,0.09358456172425833,1.0
1.0,3.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.5729156287649089,1.0
1.0,3.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.35028522954501057,1.0
1.0,3.0,4.0,0.2,Synergy,Symmetric,0.48475468176512854,1.0
1.0,3.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.10217809531261908,1.0
1.0,3.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.06370372308293289,1.0
1.0,3.0,4.0,0.2,Redundancy,Symmetric,0.0925717343257603,1.0
1.0,3.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.6019608137889135,1.0
1.0,3.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.3415593121180242,1.0
1.0,3.0,4.0,0.2,Synergy,Symmetric,0.4812596794651576,1.0
1.0,3.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.09849302095164802,1.0
1.0,3.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.05837930732253651,1.0
1.0,3.0,4.0,0.2,Redundancy,Symmetric,0.08709564141160339,1.0
1.0,3.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.5533288603372869,1.0
1.0,3.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.36197182490885355,1.0
1.0,3.0,4.0,0.2,Synergy,Symmetric,0.48970800251234253,1.0
1.0,3.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.11674973350505066,1.0
1.0,3.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.0766646795978635,1.0
1.0,3.0,4.0,0.2,Redundancy,Symmetric,0.10925341610501625,1.0
1.0,3.0,4.0,0.2,Synergy,"Asymmetric(A,B)",0.5739487983040457,1.0
1.0,3.0,4.0,0.2,Synergy,"Asymmetric(B,A)",0.3372045656917922,1.0
1.0,3.0,4.0,0.2,Synergy,Symmetric,0.4750780849686631,1.0
1.0,3.0,4.0,0.2,Redundancy,"Asymmetric(A,B)",0.08740012788706562,1.0
1.0,3.0,4.0,0.2,Redundancy,"Asymmetric(B,A)",0.05257401423371146,1.0
1.0,3.0,4.0,0.2,Redundancy,Symmetric,0.07847416930385342,1.0
1.0,3.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.5062360571243155,1.0
1.0,3.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.3065570369303431,1.0
1.0,3.0,4.0,0.5,Synergy,Symmetric,0.42484140053316455,1.0
1.0,3.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.18219222047121247,1.0
1.0,3.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.10867945372019075,1.0
1.0,3.0,4.0,0.5,Redundancy,Symmetric,0.16493972952755387,1.0
1.0,3.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.5009090702950467,1.0
1.0,3.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.29868567739562596,1.0
1.0,3.0,4.0,0.5,Synergy,Symmetric,0.4149855809890509,1.0
1.0,3.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.2027830324633456,1.0
1.0,3.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.11678306023660938,1.0
1.0,3.0,4.0,0.5,Redundancy,Symmetric,0.1801356518228976,1.0
1.0,3.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.4975918284633907,1.0
1.0,3.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.2977570758289225,1.0
1.0,3.0,4.0,0.5,Synergy,Symmetric,0.4149421250993625,1.0
1.0,3.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.2019965674958298,1.0
1.0,3.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.10941869646722648,1.0
1.0,3.0,4.0,0.5,Redundancy,Symmetric,0.17296282334273863,1.0
1.0,3.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.4533149479363748,1.0
1.0,3.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.2856657605752208,1.0
1.0,3.0,4.0,0.5,Synergy,Symmetric,0.3899838405749794,1.0
1.0,3.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.24064840390800066,1.0
1.0,3.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.1483741432897451,1.0
1.0,3.0,4.0,0.5,Redundancy,Symmetric,0.2269111857045469,1.0
1.0,3.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.4543438659934286,1.0
1.0,3.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.2903018587393665,1.0
1.0,3.0,4.0,0.5,Synergy,Symmetric,0.39265779463261896,1.0
1.0,3.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.25284350510296727,1.0
1.0,3.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.15940010837634874,1.0
1.0,3.0,4.0,0.5,Redundancy,Symmetric,0.24021377510996567,1.0
1.0,3.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.5148052513563486,1.0
1.0,3.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.2949034242820337,1.0
1.0,3.0,4.0,0.5,Synergy,Symmetric,0.4149584865272567,1.0
1.0,3.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.18699990524548257,1.0
1.0,3.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.10794564081014543,1.0
1.0,3.0,4.0,0.5,Redundancy,Symmetric,0.16769976691743838,1.0
1.0,3.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.4708304390688974,1.0
1.0,3.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.2859296827666603,1.0
1.0,3.0,4.0,0.5,Synergy,Symmetric,0.39664107106798485,1.0
1.0,3.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.2208957642067369,1.0
1.0,3.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.12640718213212998,1.0
1.0,3.0,4.0,0.5,Redundancy,Symmetric,0.19841516901206113,1.0
1.0,3.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.4742280249434238,1.0
1.0,3.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.30048723257498255,1.0
1.0,3.0,4.0,0.5,Synergy,Symmetric,0.4120365639683236,1.0
1.0,3.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.19561938993661063,1.0
1.0,3.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.12197449860333734,1.0
1.0,3.0,4.0,0.5,Redundancy,Symmetric,0.18555677054548764,1.0
1.0,3.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.478126906398985,1.0
1.0,3.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.2645397188051294,1.0
1.0,3.0,4.0,0.5,Synergy,Symmetric,0.3806910340342594,1.0
1.0,3.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.18994665317070572,1.0
1.0,3.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.09924864629363425,1.0
1.0,3.0,4.0,0.5,Redundancy,Symmetric,0.16102552691940197,1.0
1.0,3.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.46041077179682893,1.0
1.0,3.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.2780342491649571,1.0
1.0,3.0,4.0,0.5,Synergy,Symmetric,0.38311669663431025,1.0
1.0,3.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.2503576212007727,1.0
1.0,3.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.15106930980989303,1.0
1.0,3.0,4.0,0.5,Redundancy,Symmetric,0.23090194267761363,1.0
1.0,3.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.47593054710480753,1.0
1.0,3.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.272209685211927,1.0
1.0,3.0,4.0,0.5,Synergy,Symmetric,0.3834015902858026,1.0
1.0,3.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.2265063221338512,1.0
1.0,3.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.1274352809969292,1.0
1.0,3.0,4.0,0.5,Redundancy,Symmetric,0.20033682605390482,1.0
1.0,3.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.5008287134203147,1.0
1.0,3.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.28669880469207215,1.0
1.0,3.0,4.0,0.5,Synergy,Symmetric,0.4059763105422415,1.0
1.0,3.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.18703261454295436,1.0
1.0,3.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.10165960723966971,1.0
1.0,3.0,4.0,0.5,Redundancy,Symmetric,0.16185282072572943,1.0
1.0,3.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.473732376324586,1.0
1.0,3.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.27910198346350057,1.0
1.0,3.0,4.0,0.5,Synergy,Symmetric,0.3890003921841176,1.0
