coeff_A,coeff_B,Interaction,Correlation,FACET Metric,Metric Type,Metric Value,x_val
1.0,3.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.014872090600081413,1.0
1.0,3.0,0.0,0.2,Redundancy,Symmetric,0.014687112683543207,1.0
1.0,3.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.06794619381910497,1.0
1.0,3.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.005227911930031755,1.0
1.0,3.0,0.0,0.2,Synergy,Symmetric,0.01880815327529957,1.0
1.0,3.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.017899861006813338,1.0
1.0,3.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.019113873562927357,1.0
1.0,3.0,0.0,0.2,Redundancy,Symmetric,0.018849329382228802,1.0
1.0,3.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.058252045150718995,1.0
1.0,3.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.005422673739672832,1.0
1.0,3.0,0.0,0.2,Synergy,Symmetric,0.01775172328408972,1.0
1.0,3.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.014977352490337596,1.0
1.0,3.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.015816173773239097,1.0
1.0,3.0,0.0,0.2,Redundancy,Symmetric,0.01562132294871813,1.0
1.0,3.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.056549759061568075,1.0
1.0,3.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.005577082658406498,1.0
1.0,3.0,0.0,0.2,Synergy,Symmetric,0.017738305931279907,1.0
1.0,3.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.013758001237081317,1.0
1.0,3.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.01452855980414654,1.0
1.0,3.0,0.0,0.2,Redundancy,Symmetric,0.014344947156112302,1.0
1.0,3.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.061177144428696734,1.0
1.0,3.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.006147857855945939,1.0
1.0,3.0,0.0,0.2,Synergy,Symmetric,0.019368561433858848,1.0
1.0,3.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.010262774916008919,1.0
1.0,3.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.010835887413214847,1.0
1.0,3.0,0.0,0.2,Redundancy,Symmetric,0.010696740719466934,1.0
1.0,3.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.058436136550731765,1.0
1.0,3.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.005680811318350486,1.0
1.0,3.0,0.0,0.2,Synergy,Symmetric,0.018186424933145585,1.0
1.0,3.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.013679298682328056,1.0
1.0,3.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.014439235220127163,1.0
1.0,3.0,0.0,0.2,Redundancy,Symmetric,0.014258691924651451,1.0
1.0,3.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.05519854268116909,1.0
1.0,3.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.006150345442829348,1.0
1.0,3.0,0.0,0.2,Synergy,Symmetric,0.018386919200550335,1.0
1.0,3.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.011409602979425766,1.0
1.0,3.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.01199817589485616,1.0
1.0,3.0,0.0,0.2,Redundancy,Symmetric,0.01185220641050437,1.0
1.0,3.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.057539550631667685,1.0
1.0,3.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.0052494451050049,1.0
1.0,3.0,0.0,0.2,Synergy,Symmetric,0.017347014305582907,1.0
1.0,3.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.013928074998634257,1.0
1.0,3.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.014663960106292557,1.0
1.0,3.0,0.0,0.2,Redundancy,Symmetric,0.01448875850135191,1.0
1.0,3.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.059760013892949375,1.0
1.0,3.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.005607102805694408,1.0
1.0,3.0,0.0,0.2,Synergy,Symmetric,0.018275421504993408,1.0
1.0,3.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.008508705750027417,1.0
1.0,3.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.00898308429918107,1.0
1.0,3.0,0.0,0.2,Redundancy,Symmetric,0.008872611567629111,1.0
1.0,3.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.06343082304403977,1.0
1.0,3.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.005511720578225046,1.0
1.0,3.0,0.0,0.2,Synergy,Symmetric,0.01865796955659707,1.0
1.0,3.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.01205876753851582,1.0
1.0,3.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.012759672173724588,1.0
1.0,3.0,0.0,0.2,Redundancy,Symmetric,0.012596936537625449,1.0
1.0,3.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.06804231092040633,1.0
1.0,3.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.005597902107043383,1.0
1.0,3.0,0.0,0.2,Synergy,Symmetric,0.01946405742079021,1.0
1.0,3.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.011894916176761323,1.0
1.0,3.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.01264660148730443,1.0
1.0,3.0,0.0,0.2,Redundancy,Symmetric,0.01247505921639608,1.0
1.0,3.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.05961639337873566,1.0
1.0,3.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.0050246845924600434,1.0
1.0,3.0,0.0,0.2,Synergy,Symmetric,0.017277432370362722,1.0
1.0,3.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.009385589153334328,1.0
1.0,3.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.009943629135041453,1.0
1.0,3.0,0.0,0.2,Redundancy,Symmetric,0.00981905025703374,1.0
1.0,3.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.057189412741900494,1.0
1.0,3.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.0049498342827772575,1.0
1.0,3.0,0.0,0.2,Synergy,Symmetric,0.01679194568790897,1.0
1.0,3.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.014054278268970922,1.0
1.0,3.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.014792123958734858,1.0
1.0,3.0,0.0,0.2,Redundancy,Symmetric,0.014624023432159586,1.0
1.0,3.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.06713551500838723,1.0
1.0,3.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.005937987202148268,1.0
1.0,3.0,0.0,0.2,Synergy,Symmetric,0.01992140809789831,1.0
1.0,3.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.013542064701376968,1.0
1.0,3.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.014408703142947146,1.0
1.0,3.0,0.0,0.2,Redundancy,Symmetric,0.014211141065873716,1.0
1.0,3.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.06479205627810412,1.0
1.0,3.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.005260945752725844,1.0
1.0,3.0,0.0,0.2,Synergy,Symmetric,0.01843206525068382,1.0
1.0,3.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.012283729979504965,1.0
1.0,3.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.013075347633645693,1.0
1.0,3.0,0.0,0.2,Redundancy,Symmetric,0.01289888158030769,1.0
1.0,3.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.08112264473049617,1.0
1.0,3.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.005706017103485982,1.0
1.0,3.0,0.0,0.5,Synergy,Symmetric,0.021458412372643027,1.0
1.0,3.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.056055176223691994,1.0
1.0,3.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.06059940698765551,1.0
1.0,3.0,0.0,0.5,Redundancy,Symmetric,0.059647827530809855,1.0
1.0,3.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.07946259518717422,1.0
1.0,3.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.005654319413166864,1.0
1.0,3.0,0.0,0.5,Synergy,Symmetric,0.02113638358047011,1.0
1.0,3.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.08459178463043558,1.0
1.0,3.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.09162317322417828,1.0
1.0,3.0,0.0,0.5,Redundancy,Symmetric,0.0901629566848522,1.0
1.0,3.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.06593446017483404,1.0
1.0,3.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.005579739827268895,1.0
1.0,3.0,0.0,0.5,Synergy,Symmetric,0.01912966093750632,1.0
1.0,3.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.07944042591239157,1.0
1.0,3.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.08443062456029424,1.0
1.0,3.0,0.0,0.5,Redundancy,Symmetric,0.08330514622326418,1.0
1.0,3.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.0584593642510944,1.0
1.0,3.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.004560606464970159,1.0
1.0,3.0,0.0,0.5,Synergy,Symmetric,0.01630030689165995,1.0
1.0,3.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.08616219089404038,1.0
1.0,3.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.09111907134227967,1.0
1.0,3.0,0.0,0.5,Redundancy,Symmetric,0.09004033149815743,1.0
1.0,3.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.06174084290622276,1.0
1.0,3.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.004685848325869035,1.0
1.0,3.0,0.0,0.5,Synergy,Symmetric,0.01697528497966644,1.0
1.0,3.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.08383259524549108,1.0
1.0,3.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.08881486224798522,1.0
1.0,3.0,0.0,0.5,Redundancy,Symmetric,0.08773599860036435,1.0
1.0,3.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.08917353507914623,1.0
1.0,3.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.005118660964650389,1.0
1.0,3.0,0.0,0.5,Synergy,Symmetric,0.021288887900823922,1.0
1.0,3.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.06657222715769855,1.0
1.0,3.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.07261105654785731,1.0
1.0,3.0,0.0,0.5,Redundancy,Symmetric,0.07144093856449989,1.0
1.0,3.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.06611156557712411,1.0
1.0,3.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.0049018530348494665,1.0
1.0,3.0,0.0,0.5,Synergy,Symmetric,0.017960281439383118,1.0
1.0,3.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.08019019671706464,1.0
1.0,3.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.08536204645996476,1.0
1.0,3.0,0.0,0.5,Redundancy,Symmetric,0.08426026405038257,1.0
1.0,3.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.07168599078045199,1.0
1.0,3.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.004723212411381135,1.0
1.0,3.0,0.0,0.5,Synergy,Symmetric,0.01836447698102849,1.0
1.0,3.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.06991006681037075,1.0
1.0,3.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.07481779757406012,1.0
1.0,3.0,0.0,0.5,Redundancy,Symmetric,0.0738109945649452,1.0
1.0,3.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.06671840726540006,1.0
1.0,3.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.005017011639383283,1.0
1.0,3.0,0.0,0.5,Synergy,Symmetric,0.018259332635247316,1.0
1.0,3.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.0765913065233704,1.0
1.0,3.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.0815586323225658,1.0
1.0,3.0,0.0,0.5,Redundancy,Symmetric,0.08048748128834314,1.0
1.0,3.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.07244628649370602,1.0
1.0,3.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.005133514587690362,1.0
1.0,3.0,0.0,0.5,Synergy,Symmetric,0.019240230625957776,1.0
1.0,3.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.0642611363553228,1.0
1.0,3.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.06888346711229112,1.0
1.0,3.0,0.0,0.5,Redundancy,Symmetric,0.06791401518090935,1.0
1.0,3.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.07134656510476334,1.0
1.0,3.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.005548160833850823,1.0
1.0,3.0,0.0,0.5,Synergy,Symmetric,0.019854420354113677,1.0
1.0,3.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.0708933108157753,1.0
1.0,3.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.07581661913130802,1.0
1.0,3.0,0.0,0.5,Redundancy,Symmetric,0.0747444860860561,1.0
1.0,3.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.07307991018291961,1.0
1.0,3.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.0050737160573492,1.0
1.0,3.0,0.0,0.5,Synergy,Symmetric,0.019218458282088628,1.0
1.0,3.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.0763790950488489,1.0
1.0,3.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.08187151401094123,1.0
1.0,3.0,0.0,0.5,Redundancy,Symmetric,0.08073020073614862,1.0
1.0,3.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.0709779440765894,1.0
1.0,3.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.005154893648829036,1.0
1.0,3.0,0.0,0.5,Synergy,Symmetric,0.01907125257893825,1.0
1.0,3.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.08387044984968284,1.0
1.0,3.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.08982428043974239,1.0
1.0,3.0,0.0,0.5,Redundancy,Symmetric,0.08856800242362148,1.0
1.0,3.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.06391501457342018,1.0
1.0,3.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.00456168134555617,1.0
1.0,3.0,0.0,0.5,Synergy,Symmetric,0.017034097839776927,1.0
1.0,3.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.07814559858888019,1.0
1.0,3.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.08310511577775809,1.0
1.0,3.0,0.0,0.5,Redundancy,Symmetric,0.08206384847498904,1.0
1.0,3.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.08048280565575876,1.0
1.0,3.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.004943830368788508,1.0
1.0,3.0,0.0,0.5,Synergy,Symmetric,0.019910024548821466,1.0
1.0,3.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.07926665211916653,1.0
1.0,3.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.08574069432613704,1.0
1.0,3.0,0.0,0.5,Redundancy,Symmetric,0.08445605248961988,1.0
1.0,3.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.06849153677644279,1.0
1.0,3.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.00510190250853163,1.0
1.0,3.0,0.0,0.5,Synergy,Symmetric,0.018649804990251883,1.0
1.0,3.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.08645893865762372,1.0
1.0,3.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.09230551023544326,1.0
1.0,3.0,0.0,0.5,Redundancy,Symmetric,0.09105147366985027,1.0
1.0,3.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.07809360452412979,1.0
1.0,3.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.004869662535421625,1.0
1.0,3.0,0.0,0.5,Synergy,Symmetric,0.01945957910069079,1.0
1.0,3.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.06496909265531729,1.0
1.0,3.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.07004379401232601,1.0
1.0,3.0,0.0,0.5,Redundancy,Symmetric,0.06902695695569666,1.0
1.0,3.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.09124749069883074,1.0
1.0,3.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.005596371930596312,1.0
1.0,3.0,0.0,0.5,Synergy,Symmetric,0.022542800010064683,1.0
1.0,3.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.06341952371608958,1.0
1.0,3.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.06923139939363114,1.0
1.0,3.0,0.0,0.5,Redundancy,Symmetric,0.06808237586633491,1.0
1.0,3.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.0682833899766177,1.0
1.0,3.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.0056449143028726645,1.0
1.0,3.0,0.0,0.5,Synergy,Symmetric,0.01959644822769534,1.0
1.0,3.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.07739117863939421,1.0
1.0,3.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.08258479250339165,1.0
1.0,3.0,0.0,0.5,Redundancy,Symmetric,0.08142634942081953,1.0
1.0,3.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.06907329087210083,1.0
1.0,3.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.004490457844060919,1.0
1.0,3.0,0.0,0.5,Synergy,Symmetric,0.017565702725844907,1.0
1.0,3.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.06873847692954785,1.0
1.0,3.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.07354898495463123,1.0
1.0,3.0,0.0,0.5,Redundancy,Symmetric,0.07257574691709101,1.0
1.0,3.0,0.0,0.8,Synergy,"Asymmetric(A,B)",0.15045378147119703,1.0
1.0,3.0,0.0,0.8,Synergy,"Asymmetric(B,A)",0.004207617789973886,1.0
1.0,3.0,0.0,0.8,Synergy,Symmetric,0.025059928269109452,1.0
1.0,3.0,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.2248680003636961,1.0
1.0,3.0,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.26368515326805636,1.0
1.0,3.0,0.0,0.8,Redundancy,Symmetric,0.2581566679633586,1.0
1.0,3.0,0.0,0.8,Synergy,"Asymmetric(A,B)",0.11334061835131765,1.0
1.0,3.0,0.0,0.8,Synergy,"Asymmetric(B,A)",0.004368749797652196,1.0
1.0,3.0,0.0,0.8,Synergy,Symmetric,0.022201644188895232,1.0
1.0,3.0,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.26059976883504987,1.0
1.0,3.0,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.2920579312319866,1.0
1.0,3.0,0.0,0.8,Redundancy,Symmetric,0.28690953606332537,1.0
1.0,3.0,0.0,0.8,Synergy,"Asymmetric(A,B)",0.12374540316858697,1.0
1.0,3.0,0.0,0.8,Synergy,"Asymmetric(B,A)",0.0040509340096174275,1.0
1.0,3.0,0.0,0.8,Synergy,Symmetric,0.022306158638005353,1.0
1.0,3.0,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.23089436998456087,1.0
1.0,3.0,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.26205586507160755,1.0
1.0,3.0,0.0,0.8,Redundancy,Symmetric,0.2572973273245454,1.0
1.0,3.0,0.0,0.8,Synergy,"Asymmetric(A,B)",0.14459402619284362,1.0
1.0,3.0,0.0,0.8,Synergy,"Asymmetric(B,A)",0.004925451560162772,1.0
1.0,3.0,0.0,0.8,Synergy,Symmetric,0.026637500649915366,1.0
1.0,3.0,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.2035847636649229,1.0
1.0,3.0,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.2364768337041831,1.0
1.0,3.0,0.0,0.8,Redundancy,Symmetric,0.23137404422374402,1.0
1.0,3.0,0.0,0.8,Synergy,"Asymmetric(A,B)",0.12343020660781438,1.0
1.0,3.0,0.0,0.8,Synergy,"Asymmetric(B,A)",0.0042409172865436875,1.0
1.0,3.0,0.0,0.8,Synergy,Symmetric,0.02282952285181636,1.0
1.0,3.0,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.23065778110842367,1.0
1.0,3.0,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.2615767272836219,1.0
1.0,3.0,0.0,0.8,Redundancy,Symmetric,0.2567401371992019,1.0
1.0,3.0,0.0,0.8,Synergy,"Asymmetric(A,B)",0.14230566972715858,1.0
1.0,3.0,0.0,0.8,Synergy,"Asymmetric(B,A)",0.003921459232988656,1.0
1.0,3.0,0.0,0.8,Synergy,Symmetric,0.023550555803980723,1.0
1.0,3.0,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.22294133980489148,1.0
1.0,3.0,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.2581479041223312,1.0
1.0,3.0,0.0,0.8,Redundancy,Symmetric,0.25312916720179357,1.0
1.0,3.0,0.0,0.8,Synergy,"Asymmetric(A,B)",0.15349750377152016,1.0
1.0,3.0,0.0,0.8,Synergy,"Asymmetric(B,A)",0.0041710824428463945,1.0
1.0,3.0,0.0,0.8,Synergy,Symmetric,0.025237148230077996,1.0
1.0,3.0,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.21788519125382486,1.0
1.0,3.0,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.25631035720011613,1.0
1.0,3.0,0.0,0.8,Redundancy,Symmetric,0.25090559639804927,1.0
1.0,3.0,0.0,0.8,Synergy,"Asymmetric(A,B)",0.12245034165285286,1.0
1.0,3.0,0.0,0.8,Synergy,"Asymmetric(B,A)",0.004589953826901886,1.0
1.0,3.0,0.0,0.8,Synergy,Symmetric,0.02366260326118621,1.0
1.0,3.0,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.22454839556427827,1.0
1.0,3.0,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.25462587076960846,1.0
1.0,3.0,0.0,0.8,Redundancy,Symmetric,0.249771155988593,1.0
1.0,3.0,0.0,0.8,Synergy,"Asymmetric(A,B)",0.1567436044237184,1.0
1.0,3.0,0.0,0.8,Synergy,"Asymmetric(B,A)",0.004457178654174004,1.0
1.0,3.0,0.0,0.8,Synergy,Symmetric,0.026332543085124702,1.0
1.0,3.0,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.20837332535954314,1.0
1.0,3.0,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.24577641383015117,1.0
1.0,3.0,0.0,0.8,Redundancy,Symmetric,0.24039656545669685,1.0
1.0,3.0,0.0,0.8,Synergy,"Asymmetric(A,B)",0.14709374081375828,1.0
1.0,3.0,0.0,0.8,Synergy,"Asymmetric(B,A)",0.0039080856883224845,1.0
1.0,3.0,0.0,0.8,Synergy,Symmetric,0.02391144880191523,1.0
1.0,3.0,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.21105201757681422,1.0
1.0,3.0,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.24575613571449026,1.0
1.0,3.0,0.0,0.8,Redundancy,Symmetric,0.24090454797614744,1.0
1.0,3.0,0.0,0.8,Synergy,"Asymmetric(A,B)",0.1546099299779936,1.0
1.0,3.0,0.0,0.8,Synergy,"Asymmetric(B,A)",0.003813802949983307,1.0
1.0,3.0,0.0,0.8,Synergy,Symmetric,0.024208972466037277,1.0
1.0,3.0,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.18704104991602716,1.0
1.0,3.0,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.21973925925537086,1.0
1.0,3.0,0.0,0.8,Redundancy,Symmetric,0.21531706706318116,1.0
1.0,3.0,0.0,0.8,Synergy,"Asymmetric(A,B)",0.14567991598818378,1.0
1.0,3.0,0.0,0.8,Synergy,"Asymmetric(B,A)",0.004858472622221951,1.0
1.0,3.0,0.0,0.8,Synergy,Symmetric,0.026502214652643907,1.0
1.0,3.0,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.21419993437763782,1.0
1.0,3.0,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.24907571075101365,1.0
1.0,3.0,0.0,0.8,Redundancy,Symmetric,0.24369093207105064,1.0
1.0,3.0,0.0,0.8,Synergy,"Asymmetric(A,B)",0.14245227586501688,1.0
1.0,3.0,0.0,0.8,Synergy,"Asymmetric(B,A)",0.0038950261962613186,1.0
1.0,3.0,0.0,0.8,Synergy,Symmetric,0.023499255409263512,1.0
1.0,3.0,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.24701385482054103,1.0
1.0,3.0,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.28636615232701756,1.0
1.0,3.0,0.0,0.8,Redundancy,Symmetric,0.2807883925828311,1.0
1.0,3.0,0.0,0.8,Synergy,"Asymmetric(A,B)",0.13533108165629903,1.0
1.0,3.0,0.0,0.8,Synergy,"Asymmetric(B,A)",0.0051390342021167676,1.0
1.0,3.0,0.0,0.8,Synergy,Symmetric,0.026313260348146558,1.0
1.0,3.0,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.21298313368205352,1.0
1.0,3.0,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.2452019422164017,1.0
1.0,3.0,0.0,0.8,Redundancy,Symmetric,0.2399584472055784,1.0
1.0,3.0,0.0,0.8,Synergy,"Asymmetric(A,B)",0.17475427657952328,1.0
1.0,3.0,0.0,0.8,Synergy,"Asymmetric(B,A)",0.004029510817292944,1.0
1.0,3.0,0.0,0.8,Synergy,Symmetric,0.026469795684730825,1.0
1.0,3.0,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.1951122920363183,1.0
1.0,3.0,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.23486955048592834,1.0
1.0,3.0,0.0,0.8,Redundancy,Symmetric,0.22963276359121212,1.0
1.0,3.0,0.0,0.8,Synergy,"Asymmetric(A,B)",0.1661593028140101,1.0
1.0,3.0,0.0,0.8,Synergy,"Asymmetric(B,A)",0.005374318371527694,1.0
1.0,3.0,0.0,0.8,Synergy,Symmetric,0.029804845977885342,1.0
1.0,3.0,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.21889487991635256,1.0
1.0,3.0,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.26053306377352065,1.0
1.0,3.0,0.0,0.8,Redundancy,Symmetric,0.2541877692606951,1.0
1.0,3.0,0.0,0.8,Synergy,"Asymmetric(A,B)",0.14140049526775475,1.0
1.0,3.0,0.0,0.8,Synergy,"Asymmetric(B,A)",0.00498426126061814,1.0
1.0,3.0,0.0,0.8,Synergy,Symmetric,0.02649522650152876,1.0
1.0,3.0,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.2486448429996215,1.0
1.0,3.0,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.28816220668403075,1.0
1.0,3.0,0.0,0.8,Redundancy,Symmetric,0.281920941013804,1.0
